Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,41,43,46,49,49,55,58,67,76,81,88,96,105,120,130,134,140,149,168,179,199,208,215,223,255,260,272,293,305,313,322,324,357,365,384,406,415,428,454,472,489,515,535,564,583,607,641,668,707,743,764,795,842,896,958,1003,1072,1104
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,66,87,120,133,153,173,196,234,265,309,345,385,419,464,497,547,602,645,700,746,808,846,903,987,1079,1159,1219,1283,1333,1405,1471,1556,1668,1758,1866,1946,2025,2113,2227,2350,2472,2570,2615,2706,2777,2880,2982,3081,3197,3316,3446,3544,3679,3835,4000,4149,4207,4333,4443,4546,4636,4757,4898,4969,5129,5292,5502,5909,6087
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,40,45,58,74,91,106,115,123,131,135,141,143,146,149,156,168,166,172,179,189,202,210,219,222,226,227,241,250,261,273,275,280,289,301,310,323,336,333,346,353,362,367,381,391,397,410,420,428,442,461,478,486,500,518,536,554,573,592,612,633,654,685,740,765
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,33,34,38,43,49,53,58,65,66,71,76,82,89,99,110,122,127,139,149,161,175,184,198,213,224,235,246,261,280,290,308,326,341,362,385,406,429,458,483,506,523,544,561,588,615,636,687,735,757
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,29,31,32,34,36,39,41,46,50,57,60,65,74,85,96,104,114,126,133,144,156,174,184,199,219,237,263,291,320,345,368,385,420,467,521,584,624,663,731,785,837,924,1006,1077,1143,1244,1354,1456,1580,1682,1761,1853,1964,2108,2221,2340,2534,2610
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,50,57,62,71,81,90,97,102,111,124,133,146,163,176,191,215,251,282,306,325,353,389,426,471,513,552,584,612,646,680,715,751,796,829,856,880,919,965,1000,1044,1086,1123,1163,1183,1221,1262,1317,1366,1382,1413,1443,1471,1515,1543,1587,1612,1655,1685,1735,1853,1909
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,17,21,33,37,44,61,72,85,105,115,121,135,167,196,234,272,296,317,346,377,419,470,532,598,692,788,868,985,1086,1203,1325,1442,1559,1686,1874,2044,2255,2441,2685,3010,3298,3700,3960,4168,4413,4798,5151,5587,5993,6345,6708,7141,7481,7993,8595,9238,9784,10216,10573,11158,11711,12367,13043,13627,14165,14808,15607,16212,16996,17697,18527,19172,19697,20465,21244,21963,22693,23357,24105,24704,25707,26744,27879,29926,30831
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,116,121,132,140,150,153,159,167,167,172,181,194,193,203,217,229,242,251,257,268,281,288,307,328,338,350,365,383,410,433,449,469,488,497,518,523,546,562,577,597,628,661,686,734,766,811,841,865,909,963,1008,1072,1113,1165,1228,1283,1328,1373,1469,1513
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,17,18,19,19,19,21,23,23,25,27,30,31,32,34,37,39,39,44,47,56,59,62,68,73,78,84,88,94,100,107,111,117,121,127,134,141,148,156,165,177,187,208,214
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,13,12,14,21,23,25,27,29,31,35,41,44,46,51,53,59,65,71,73,74,78,87,95,99,102,104,113,119,126,136,139,148,153,159,174,189,207,215,231,248,265,288,308,336,372,389,421,452,483,529,605,627
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,54,55,58,62,65,65,66,73,81,97,106,117,121,127,138,147,158,170,177,191,204,212,227,244,256,270,291,304,326,358,393,424,449,470,510,537,580,611,646,675,713,772,811,864,911,979,1018,1098,1184,1272,1392,1510,1600,1689,1824,1978,2135,2266,2427,2500
Mexico,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,4,6,8,10,12,13,14,15,17,17,18,20,23,27,35,39,44,48,53,63,71,73,75,81,88,95,103,109,113,124,139,158,171,186,200,219,239,255,272,306,334,368,384,419,451,484,523,558,581,624,654,710,755,805,853,944,1033,1136,1248,1348,1437,1524,1606,1704,1793,1880,1949,2011,2096,2143,2186,2248,2317,2476,2551
