Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3202
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,42,43,46,49,49,55,58,67,76,81,88,96,105,120,130,134,140,148,167,177,197,207,214,221,253,259,271,291,303,312,321,323,356,364,384,406,416,430,454,473,490,517,538,568,587,613,649,682,726,769,795,830,868,903,939
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,67,87,120,133,152,173,196,233,264,308,345,385,418,463,496,547,601,645,700,747,808,846,903,987,1079,1159,1219,1282,1332,1405,1469,1553,1666,1754,1862,1942,2018,2103,2216,2333,2456,2554,2598,2686,2753,2857,2956,3051,3163,3274,3396,3488,3621,3774,3939,4085,4143,4275,4384,4499,4620,4762,4922,5046,5249,5460
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,40,46,58,74,91,106,115,123,131,135,142,143,146,149,155,168,166,172,179,189,202,210,218,221,225,226,240,249,261,273,275,280,289,301,309,323,335,333,346,351,360,365,379,389,396,409,419,427,440,458,476,486,500,522,541,563,585,610,643,671,698
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,32,34,38,43,49,53,58,65,66,71,76,82,89,99,110,122,127,139,149,160,175,183,198,213,224,234,245,261,279,290,308,325,339,360,384,404,428,459,484,508,529,552,572,587,611,635
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,29,31,32,34,36,39,41,46,50,57,60,65,74,85,96,104,114,126,133,144,156,174,184,199,219,236,263,291,320,345,368,385,421,468,523,586,626,666,734,788,842,929,1013,1085,1152,1256,1369,1469,1579,1690,1773,1842,1885,1960,2039
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,29,38,43,49,56,61,70,80,89,96,101,110,123,132,144,161,175,189,213,249,279,303,322,350,386,421,466,508,546,577,606,640,674,708,744,789,822,849,874,913,958,994,1038,1079,1115,1155,1177,1211,1253,1306,1353,1372,1405,1435,1460,1490,1524,1570,1601,1664,1731
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,17,21,33,37,44,61,72,85,105,115,121,135,167,196,234,272,296,318,347,378,420,471,533,599,693,790,870,986,1088,1204,1326,1443,1560,1687,1874,2043,2254,2439,2683,3007,3295,3696,3955,4163,4407,4792,5145,5580,5985,6338,6700,7131,7471,7982,8585,9228,9772,10201,10556,11135,11689,12342,13015,13595,14131,14775,15575,16184,16971,17679,18514,19161,19704,20498,21353,22166,23018,23746,24561,25229,26272,27326
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,103,117,121,132,140,150,153,159,167,167,172,180,194,192,203,217,229,242,250,257,268,281,288,307,328,338,350,365,384,411,435,451,471,490,500,521,527,549,565,581,603,635,668,693,742,776,822,851,867,909,961,1006,1060,1095,1130,1157,1205,1254
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,34,37,39,39,44,47,56,59,63,68,73,79,85,88,94,100,107,112,118,123,129,137,144,148,157,163,170
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,13,12,14,21,23,25,27,29,31,35,41,43,46,51,53,59,65,71,73,74,78,87,95,99,102,104,114,120,127,137,140,149,155,161,175,191,209,218,234,251,269,292,310,341,374,394,427,452,470
