Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,41,43,46,49,49,55,58,67,76,81,88,96,104,120,129,133,140,149,169,180,201,210,217,225,257,262,274,295,307,316,324,327,359,366,385,406,414,427,451,468,485,510,529,557,575,599,633,662,701,734,754,784,825,876,927,970,1025,1059,1095,1141,1197,1257,1321,1388,1431,1476,1540,1588,1652,1718,1770
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,67,87,119,132,152,173,196,233,265,308,344,385,418,463,496,547,601,644,700,747,809,845,903,987,1080,1159,1219,1283,1334,1406,1473,1557,1670,1759,1868,1949,2028,2115,2229,2351,2472,2567,2609,2701,2771,2875,2981,3074,3188,3306,3434,3529,3664,3820,3982,4127,4181,4304,4409,4513,4604,4719,4860,4907,5048,5172,5324,5460,5599,5738,5768,5868,6018,6170,6315,6462,6651,6735,6885,7054,7285,7503
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,58,73,90,105,114,122,130,134,141,142,145,148,155,167,165,171,178,188,201,209,218,220,224,226,239,248,260,271,273,278,286,298,307,320,333,331,342,349,358,362,375,384,390,403,412,420,433,451,468,475,488,506,522,540,556,573,594,610,624,647,669,690,717,750,783,828,858,889,918,952,986,1022,1078,1123,1156
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,33,34,38,43,49,52,58,64,65,70,75,81,88,98,108,120,125,137,147,158,173,181,195,210,220,230,242,256,273,284,301,317,330,351,374,394,416,445,469,493,508,529,544,568,590,606,643,681,709,737,764,814,877,939,973,1002,1035,1091,1120,1148,1185,1220
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,29,31,32,34,36,39,41,46,50,57,60,65,74,85,95,104,114,125,132,144,156,173,184,198,218,235,261,289,317,344,366,382,417,463,516,577,615,654,718,771,823,907,986,1057,1120,1219,1328,1428,1545,1644,1717,1809,1903,2027,2121,2222,2341,2425,2520,2591,2692,2786,2873,2984,3067,3165,3206,3279,3366,3467,3571
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,49,57,62,71,81,90,97,103,112,125,134,148,164,180,196,223,261,292,320,339,366,404,441,488,532,572,605,635,673,712,757,797,842,880,906,933,975,1022,1059,1104,1148,1184,1224,1245,1296,1340,1401,1451,1472,1505,1542,1577,1628,1658,1706,1727,1776,1807,1844,1889,1927,1971,1986,2012,2058,2107,2147,2180,2231,2247,2285,2330,2401,2473
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,18,21,33,37,45,62,72,86,106,115,121,135,167,196,234,272,296,317,346,377,419,470,532,597,691,788,868,984,1085,1202,1324,1441,1558,1686,1873,2043,2253,2440,2683,3008,3296,3700,3959,4167,4418,4801,5155,5596,6004,6354,6719,7153,7492,8003,8610,9253,9803,10239,10601,11188,11741,12406,13089,13697,14238,14910,15715,16327,17115,17812,18636,19284,19811,20585,21371,22083,22786,23420,24164,24660,25460,26258,27173,28064,28814,29549,29934,30711,31615,32513,33560,34240,35108,35765,36832,38074,39471,40652
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,116,121,132,141,150,154,160,167,168,172,181,195,193,203,218,229,242,251,257,268,281,288,307,327,337,349,364,382,409,431,447,467,486,497,518,525,547,566,581,603,636,667,692,740,775,820,849,873,918,974,1021,1087,1126,1173,1238,1298,1350,1417,1499,1549,1608,1689,1793,1901,2020,2149,2214,2283,2371,2446,2516,2598,2676
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,34,37,38,39,43,46,55,58,61,67,71,77,82,86,92,97,104,108,115,118,124,130,137,142,150,159,168,176,187,198,204,211,223,235,249,261,272,281,291,310,324,343,353
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,13,12,14,21,23,25,27,29,31,35,41,43,46,51,53,59,64,71,72,74,78,87,95,99,101,103,112,118,124,134,137,146,151,157,172,187,205,213,229,245,263,286,305,332,367,383,411,443,467,503,573,597,623,672,720,767,820,870,894,928,986,1070,1147,1236,1285
