Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,41,43,46,49,49,55,58,66,75,81,88,95,104,119,129,133,139,148,168,179,200,209,216,223,255,260,272,293,304,313,321,324,355,363,382,402,409,422,446,463,479,504,523,552,570,593,626,655,694,726,746,775,816,866,916,958,1013,1046,1082,1126,1180,1238,1299,1359,1398,1439,1494,1545,1615,1684,1742,1787,1848,1896,1960
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,66,87,119,132,152,173,196,233,265,308,344,385,418,463,496,547,601,643,699,745,807,843,901,984,1076,1154,1213,1276,1326,1397,1463,1546,1657,1746,1854,1934,2011,2097,2210,2331,2451,2545,2585,2676,2746,2848,2953,3043,3156,3289,3418,3512,3656,3815,3975,4120,4172,4294,4399,4501,4590,4703,4842,4888,5027,5149,5298,5430,5566,5702,5729,5829,5971,6113,6237,6364,6535,6584,6738,6870,7042,7197,7379,7605,7794,8057
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,58,73,90,105,114,122,130,134,141,142,145,148,154,167,164,170,178,187,200,208,217,219,223,225,237,246,258,269,271,276,284,295,304,317,330,327,339,346,354,358,371,380,385,398,408,415,428,446,463,470,482,501,516,535,550,567,587,603,617,640,661,681,708,740,772,815,843,870,897,929,956,984,1030,1087,1115,1165,1205,1233,1275
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,25,30,32,34,38,43,48,52,57,64,65,69,74,81,88,97,108,119,124,136,146,157,171,179,193,208,218,228,239,254,270,281,298,313,327,347,370,389,411,440,464,488,504,524,539,562,583,599,636,673,701,729,754,803,864,928,959,986,1017,1086,1148,1219,1253,1281,1319,1356,1389,1436
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,30,31,33,35,37,40,41,47,50,57,60,65,74,85,96,104,114,125,132,143,155,173,183,198,217,234,260,288,315,341,363,379,413,460,513,574,611,650,714,767,817,901,979,1049,1112,1210,1318,1417,1533,1631,1703,1794,1886,2008,2101,2200,2317,2403,2498,2576,2681,2784,2874,2981,3058,3155,3190,3255,3337,3431,3509,3605,3708,3796,3924
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,49,57,62,71,81,90,97,103,112,125,134,147,164,179,196,222,260,291,318,337,364,401,438,484,528,568,600,630,668,705,750,790,835,872,898,924,965,1012,1049,1094,1137,1173,1213,1236,1287,1330,1390,1440,1459,1493,1530,1565,1616,1645,1694,1714,1761,1795,1834,1879,1917,1961,1973,1999,2043,2088,2127,2158,2209,2217,2257,2295,2352,2395,2450,2519,2578,2665
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,18,21,33,37,45,62,72,86,106,115,121,135,167,196,234,272,296,317,346,377,419,470,532,597,691,788,867,984,1084,1201,1323,1439,1556,1683,1870,2039,2248,2433,2676,2999,3286,3687,3945,4150,4396,4777,5126,5564,5966,6314,6674,7104,7438,7944,8546,9186,9731,10163,10519,11098,11647,12306,12983,13585,14119,14780,15578,16187,16968,17663,18481,19124,19642,20414,21197,21899,22601,23225,23960,24444,25232,26023,26928,27807,28543,29261,29631,30385,31245,32084,33026,33599,34378,34832,35648,36574,37764,38847,39890,41098,42154,43596
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,116,121,132,141,150,154,160,167,167,172,181,194,192,203,217,228,242,250,256,267,279,286,305,325,335,347,361,380,406,428,444,464,482,493,513,520,542,561,576,597,630,662,686,733,768,812,841,864,910,965,1012,1077,1116,1162,1229,1288,1342,1409,1489,1538,1597,1677,1779,1886,2005,2130,2192,2258,2349,2475,2593,2707,2795,2868,2950,3021,3123
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,12,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,33,37,38,39,43,46,55,58,61,66,71,76,82,85,91,96,103,107,113,117,122,129,135,141,148,157,166,175,185,196,203,210,221,232,247,260,272,283,294,315,333,349,373,387,404,414,428
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,12,12,14,21,23,25,27,29,31,35,41,43,45,50,53,58,64,70,72,73,77,86,94,98,100,102,111,117,123,133,136,145,149,155,171,186,204,212,228,244,262,285,305,332,366,382,410,441,466,501,569,593,618,665,716,763,814,861,883,914,964,1040,1108,1186,1239,1273,1315,1348,1393
