Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,41,43,46,49,49,55,58,66,75,81,88,95,104,119,130,134,140,149,169,180,200,209,216,224,255,260,272,293,305,313,322,324,356,363,382,402,410,423,447,463,480,505,524,552,570,593,627,656,694,727,746,776,816,866,916,958,1012,1045,1082,1127,1181,1238,1299,1358,1397,1437,1491,1541,1610,1679,1757,1802,1865,1915,1979,2035
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,66,87,119,132,152,173,196,233,265,308,344,385,418,463,496,547,601,643,699,745,807,843,901,984,1076,1154,1213,1276,1325,1397,1462,1546,1657,1746,1853,1933,2010,2096,2209,2330,2450,2543,2584,2674,2744,2846,2951,3042,3155,3288,3416,3510,3656,3815,3974,4119,4170,4292,4396,4498,4587,4699,4839,4884,5022,5145,5294,5423,5558,5693,5720,5818,5960,6100,6220,6346,6514,6554,6700,6832,6998,7128,7296,7516,7688,7940,8164
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,58,73,90,105,114,122,130,134,141,142,145,148,154,167,164,170,178,187,200,208,217,219,223,224,237,246,258,269,270,276,284,295,304,317,330,328,340,346,355,359,371,381,386,399,408,416,429,447,463,470,483,501,517,535,551,567,588,604,617,640,661,681,707,740,772,814,842,869,895,926,952,978,1022,1075,1098,1142,1183,1212,1252,1287
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,25,30,32,34,38,43,48,52,57,64,65,69,74,81,88,97,108,119,124,136,145,157,171,179,193,208,218,228,239,254,270,280,298,313,327,347,370,389,411,440,464,488,503,523,539,562,583,598,635,672,700,728,753,802,863,927,959,986,1017,1089,1150,1226,1281,1314,1350,1388,1415,1462,1503
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,30,31,33,35,37,40,41,47,50,57,60,65,74,85,96,104,114,125,132,143,154,172,182,197,217,233,259,286,313,339,360,376,410,456,508,568,605,643,708,760,810,894,972,1042,1105,1202,1310,1408,1523,1621,1693,1782,1874,1995,2088,2188,2304,2388,2484,2562,2666,2768,2858,2962,3040,3136,3168,3232,3316,3409,3492,3596,3705,3793,3923,4034
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,49,57,62,71,81,90,97,103,112,125,133,147,163,179,196,222,260,291,318,337,364,401,438,484,528,569,601,631,668,707,753,793,838,875,901,927,969,1016,1053,1098,1141,1178,1219,1246,1302,1346,1409,1460,1485,1521,1558,1593,1643,1673,1722,1742,1790,1823,1863,1907,1946,1990,2002,2030,2074,2120,2161,2192,2242,2247,2282,2319,2371,2408,2457,2522,2569,2654,2730
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,18,21,33,37,45,62,72,86,106,115,121,136,168,196,235,272,297,318,347,378,420,471,533,598,692,788,868,984,1084,1201,1323,1439,1556,1683,1870,2039,2249,2433,2676,2999,3286,3686,3944,4150,4395,4776,5125,5562,5963,6311,6671,7100,7433,7937,8539,9179,9723,10155,10511,11090,11638,12297,12973,13574,14108,14767,15561,16169,16932,17624,18441,19082,19600,20368,21153,21855,22556,23180,23912,24399,25185,25977,26881,27755,28489,29203,29576,30332,31194,32032,32964,33527,34298,34713,35471,36329,37429,38411,39360,40518,41578,43014,44243
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,116,121,132,141,150,154,160,167,167,172,181,194,192,203,217,228,242,250,256,267,279,286,305,325,335,347,361,380,405,428,444,463,482,493,513,520,542,561,576,597,630,662,687,734,768,813,842,864,910,966,1012,1077,1116,1162,1229,1288,1341,1408,1487,1536,1594,1674,1778,1885,2003,2128,2188,2255,2344,2465,2590,2715,2814,2896,2974,3036,3136,3225
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,12,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,33,37,38,39,43,46,55,58,61,66,71,76,81,85,91,96,103,107,113,117,122,129,135,141,148,157,166,175,185,196,202,210,221,232,247,259,271,282,292,313,330,345,367,379,397,413,427,439
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,12,12,14,21,23,25,27,29,31,35,41,43,45,50,53,58,64,70,72,73,77,86,94,98,100,102,110,117,123,133,136,145,149,155,171,186,204,212,228,244,262,285,304,332,366,382,410,442,466,501,569,593,618,665,721,768,820,869,890,921,970,1047,1112,1190,1245,1276,1320,1353,1398,1437
