Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,41,43,46,49,49,55,58,67,76,81,88,96,104,120,129,133,140,149,169,180,200,209,216,223,256,261,273,294,306,315,323,325,357,365,384,405,413,426,451,468,485,511,530,558,577,600,634,664,702,736,754,785,826,877,929,974,1030,1063,1101,1150,1206,1272,1336,1402,1436,1479,1515,1561
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,67,87,119,132,152,172,195,233,264,308,344,384,418,463,496,546,601,644,699,746,808,844,902,986,1078,1158,1217,1281,1331,1404,1470,1554,1667,1756,1864,1945,2024,2111,2225,2347,2468,2564,2607,2700,2770,2875,2982,3077,3192,3315,3446,3545,3681,3837,3999,4146,4198,4321,4426,4530,4622,4737,4879,4926,5066,5180,5328,5466,5610,5752,5796,5914,6084,6246,6413,6570,6756,6909,7120
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,58,73,90,105,114,122,130,134,141,142,146,149,155,167,165,171,178,188,201,209,218,220,224,226,239,248,260,271,273,279,287,298,308,321,334,331,343,350,359,363,376,386,391,405,415,423,436,454,471,478,491,509,526,544,560,577,598,614,628,651,674,696,724,760,796,842,874,911,943,979,1009,1040
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,33,34,38,43,49,52,58,64,65,70,75,82,88,98,108,120,125,137,147,159,173,181,195,210,220,231,243,257,274,284,302,318,333,353,377,396,418,448,472,496,511,532,547,569,590,606,645,684,710,737,763,815,874,926,953,976,1003,1025,1056
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,29,31,32,34,36,39,41,46,50,57,60,65,74,85,95,104,114,126,132,144,156,173,184,199,219,236,262,290,318,344,366,383,417,464,518,579,617,656,722,775,826,911,991,1061,1124,1222,1331,1430,1548,1647,1720,1812,1907,2032,2127,2230,2353,2438,2535,2615,2725,2840,2945,3072,3147,3230,3301,3402
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,50,57,62,71,81,90,97,103,112,125,134,148,164,180,197,223,261,292,320,339,367,404,441,488,532,572,604,634,672,709,753,793,839,876,903,929,972,1020,1057,1102,1146,1183,1225,1247,1298,1341,1402,1452,1471,1504,1538,1573,1623,1654,1701,1722,1769,1799,1835,1878,1917,1959,1967,1994,2036,2077,2126,2168,2226,2276,2345
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,18,21,33,37,45,62,72,86,106,115,121,135,167,196,234,272,296,317,346,377,419,470,532,597,691,788,868,985,1085,1202,1325,1441,1558,1686,1874,2043,2254,2440,2684,3008,3296,3700,3959,4168,4418,4802,5156,5597,6004,6354,6720,7154,7493,8004,8610,9254,9802,10236,10595,11180,11733,12395,13080,13684,14224,14882,15681,16285,17070,17765,18588,19233,19756,20528,21314,22025,22731,23365,24106,24601,25406,26213,27147,28052,28814,29567,30038,30930,32008,33115,34357,35165,36170,36988,38117
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,116,121,132,141,150,154,160,167,168,172,181,195,193,203,218,229,243,251,257,268,281,288,307,327,338,349,364,382,409,432,448,468,487,497,518,525,547,565,579,601,633,666,692,740,775,820,850,873,918,975,1024,1090,1128,1177,1243,1302,1355,1424,1507,1559,1619,1703,1809,1897,1979,2059,2106,2164,2216,2288
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,34,37,38,39,44,46,56,59,62,67,72,77,83,86,92,98,105,109,115,119,125,131,137,143,150,159,169,178,188,200,206,214,224,236,252,268,280,291,298,307
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,13,12,14,21,23,25,27,29,31,35,41,43,46,51,53,59,64,71,72,74,78,87,95,99,101,104,112,118,125,134,138,147,152,158,174,189,207,215,231,247,265,290,309,337,372,387,416,448,471,508,579,604,629,680,731,782,841,893,917,945,972,1003
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,54,55,58,62,65,65,66,73,81,97,106,117,121,127,138,147,158,170,177,191,204,212,226,243,255,269,290,303,325,356,390,422,447,467,507,533,576,605,639,667,704,762,799,850,896,963,1000,1080,1162,1250,1367,1480,1565,1650,1771,1913,2062,2255,2410,2544,2648,2758,2921,3073,3237,3438,3560,3669,3761,3876
