Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,7.6.2020,8.6.2020,9.6.2020,10.6.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,42,43,46,49,49,55,58,67,76,81,88,96,105,120,130,134,140,148,168,179,198,208,215,222,254,260,272,292,304,313,322,324,356,364,383,404,413,426,451,469,486,512,532,560,579,603,638,667,705,739,759,791,831,883,940,992,1058,1089,1130,1163,1204,1251
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,67,87,119,132,152,172,195,233,264,308,344,385,418,463,496,546,601,644,699,745,807,844,901,984,1077,1156,1216,1279,1328,1401,1466,1550,1663,1752,1860,1940,2019,2107,2219,2341,2464,2560,2603,2694,2764,2866,2967,3064,3179,3298,3430,3529,3666,3824,3987,4134,4191,4316,4424,4528,4623,4743,4886,4940,5079,5200,5370,5541,5696,5855,5990,6194,6436
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,40,46,58,74,91,106,115,123,131,135,142,143,146,149,156,168,166,172,179,189,201,210,219,221,225,227,240,249,261,272,274,280,288,300,309,322,335,333,345,352,361,365,379,389,395,408,418,427,440,458,475,483,496,514,532,549,566,584,606,624,641,670,699,725,758,804,836,869
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,33,34,38,43,49,52,58,64,65,70,75,82,88,98,109,120,125,137,147,159,173,182,196,211,221,232,244,259,276,287,305,321,336,356,380,400,423,451,475,500,515,535,550,574,598,613,657,702,732,762,789,816,848
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,29,31,32,34,36,39,41,46,50,57,60,65,74,85,95,104,114,126,132,144,156,173,184,199,219,236,262,290,318,344,366,383,418,465,519,581,619,659,726,779,831,916,997,1067,1132,1231,1341,1442,1563,1663,1737,1830,1929,2058,2158,2274,2408,2502,2593,2670,2760,2868
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,50,57,62,71,81,90,97,103,112,125,134,148,165,180,197,223,261,292,319,338,366,403,440,487,530,570,602,631,667,701,742,780,825,859,885,909,947,994,1031,1074,1118,1156,1195,1215,1254,1295,1351,1400,1416,1447,1479,1515,1561,1592,1638,1661,1706,1737,1778,1814,1854,1899,1929,1995,2073
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,18,21,33,37,45,62,72,86,106,115,121,135,167,196,234,272,296,318,347,378,420,471,533,598,692,789,869,986,1087,1203,1326,1442,1559,1687,1874,2044,2255,2441,2685,3009,3298,3702,3961,4169,4419,4803,5156,5598,6005,6358,6722,7157,7495,8006,8613,9256,9805,10238,10596,11181,11735,12392,13073,13661,14202,14847,15647,16252,17043,17741,18568,19210,19733,20507,21288,22002,22713,23358,24089,24602,25437,26315,27344,28377,29263,30115,30840,31923,33173
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,116,121,132,140,150,153,159,167,167,172,181,194,193,203,217,229,242,250,257,268,280,288,307,327,337,349,364,382,409,432,448,467,486,496,517,522,544,561,576,597,629,661,687,734,768,813,843,866,911,967,1012,1075,1114,1163,1222,1273,1322,1382,1438,1473,1512,1538,1594,1658
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,34,37,38,39,44,46,56,59,62,67,72,78,84,87,93,99,106,110,116,120,126,133,139,145,152,162,173,183,194,205,213,223,231,240
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,13,12,14,21,23,25,27,29,31,35,41,43,46,51,53,59,64,71,72,74,78,87,95,99,102,104,112,119,125,135,139,148,153,159,174,189,207,215,230,247,263,288,307,334,368,385,413,444,469,510,582,609,635,674,697,724
Mexico,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,11,13,16,20,23,26,26,27,28,28,31,34,38,42,47,54,55,58,62,65,65,66,73,81,97,106,117,121,127,138,147,158,170,177,191,204,212,226,243,255,269,290,303,325,357,391,423,447,468,508,534,577,607,642,671,709,767,805,856,903,970,1008,1088,1172,1260,1379,1493,1579,1664,1790,1936,2092,2296,2457,2580,2678,2734,2826,2936
