Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,42,43,46,49,49,55,58,67,76,81,88,96,105,120,130,134,140,148,167,177,197,207,214,221,253,259,270,292,304,312,321,324,356,364,384,406,415,428,453,471,488,515,536,566,585,610,645,675,718,759,785,821,879,942,992,1035
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,67,87,120,133,152,173,196,233,264,308,345,385,418,463,496,547,601,644,699,745,807,844,902,985,1077,1157,1217,1280,1330,1403,1467,1551,1663,1752,1860,1940,2017,2102,2214,2331,2453,2551,2594,2680,2746,2848,2947,3041,3154,3265,3387,3479,3610,3764,3927,4071,4129,4254,4357,4465,4571,4713,4873,4982,5163,5365,5604
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,40,45,58,74,91,106,115,123,131,135,142,143,146,149,155,168,166,172,179,189,202,210,218,221,225,226,240,249,260,272,274,280,288,300,308,322,334,332,344,351,360,366,380,390,396,409,420,428,441,460,478,487,501,521,539,559,581,604,629,655,684,714
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,32,34,38,43,49,53,58,65,66,71,76,82,89,99,110,122,127,138,148,160,174,183,197,213,223,234,245,261,280,290,308,325,340,360,384,405,429,459,484,509,528,552,572,604,627,651,679
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,29,31,32,34,36,39,41,46,50,57,60,65,74,85,96,104,114,126,133,144,156,174,184,199,219,236,263,291,319,345,368,385,420,467,522,585,625,665,732,787,840,927,1010,1082,1148,1250,1361,1461,1568,1675,1755,1843,1920,1992,2068,2158
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,50,57,62,71,81,90,97,102,111,124,132,145,162,175,190,215,250,281,305,324,352,388,425,470,512,551,582,611,645,679,714,750,795,829,855,879,918,963,999,1043,1084,1121,1161,1183,1220,1261,1316,1364,1382,1414,1442,1464,1496,1528,1572,1586,1635,1697,1771
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,17,21,33,37,44,61,72,85,105,115,121,135,167,196,234,272,296,318,346,378,420,471,533,598,692,789,869,986,1087,1204,1326,1443,1560,1687,1874,2044,2255,2439,2683,3007,3296,3697,3956,4164,4408,4793,5147,5581,5987,6340,6702,7133,7473,7986,8589,9234,9780,10210,10568,11154,11710,12368,13044,13629,14167,14812,15612,16220,17006,17713,18546,19191,19727,20501,21321,22093,22889,23598,24410,25158,26156,27199,28389
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,117,121,132,140,150,153,159,167,167,172,180,194,193,203,217,229,242,250,257,268,281,288,307,327,338,350,364,383,410,434,450,470,489,499,520,525,547,563,578,599,632,664,689,738,771,817,846,865,908,961,1007,1066,1100,1139,1164,1205,1252,1307
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,34,37,39,39,44,47,56,59,63,68,73,79,84,88,94,100,107,112,119,123,130,137,143,146,154,166,172,180
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,13,12,14,21,23,25,27,29,31,35,41,43,46,51,53,59,65,71,73,74,78,87,95,99,102,104,113,119,126,136,139,148,153,160,174,189,208,217,232,249,266,289,308,338,371,391,424,459,477,498
