Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,41,43,46,49,49,55,58,66,75,81,88,95,104,119,129,133,140,148,168,179,200,209,216,223,255,260,272,293,305,314,322,325,356,364,383,403,411,424,448,465,481,506,526,554,573,596,630,659,698,731,750,780,821,872,922,965,1020,1053,1090,1135,1190,1249,1312,1376,1418,1462,1524,1571,1631,1701,1772,1821,1876
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,66,87,119,132,152,173,196,233,264,308,344,385,418,463,496,546,600,643,699,745,807,843,901,984,1076,1155,1214,1277,1327,1398,1464,1548,1659,1748,1855,1936,2013,2099,2213,2334,2455,2549,2591,2682,2752,2855,2960,3052,3166,3284,3411,3506,3640,3796,3956,4101,4155,4278,4384,4488,4578,4691,4831,4878,5019,5143,5295,5430,5568,5706,5735,5833,5979,6126,6262,6401,6585,6656,6791,6946,7162,7359,7560,7790
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,58,73,90,105,114,122,130,134,141,142,145,148,155,167,164,170,178,188,200,208,217,219,223,225,238,247,258,269,271,276,284,296,305,318,331,328,340,347,355,359,372,382,387,400,409,417,430,448,465,472,485,503,520,538,554,570,591,607,622,644,666,687,713,747,779,823,853,882,910,943,975,1008,1063,1122,1153,1185,1221
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,25,30,32,34,38,43,48,52,57,64,65,69,74,81,88,97,108,119,124,136,146,157,171,180,194,208,218,229,240,255,271,282,299,315,328,349,372,391,413,443,466,490,505,525,541,564,586,602,639,677,706,734,760,810,872,937,969,997,1030,1097,1149,1174,1212,1250,1285,1324
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,29,31,32,34,36,39,40,46,50,57,60,65,74,85,95,104,113,125,132,143,155,172,183,197,217,234,259,287,315,341,363,380,414,460,513,573,610,649,714,766,817,902,981,1051,1114,1212,1321,1420,1537,1635,1708,1799,1892,2015,2110,2211,2330,2417,2514,2594,2694,2796,2885,2991,3073,3172,3210,3285,3370,3475,3568,3666,3778
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,49,57,62,71,81,90,97,103,112,125,134,147,164,179,196,222,260,291,319,337,365,402,438,485,529,569,601,631,669,706,752,791,837,873,900,926,968,1015,1052,1096,1140,1176,1216,1237,1289,1333,1393,1443,1463,1498,1534,1569,1620,1650,1698,1718,1767,1799,1838,1883,1921,1964,1979,2006,2051,2098,2137,2172,2225,2244,2292,2342,2411,2477,2544,2622
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,18,21,33,37,45,62,72,86,106,115,121,135,167,196,234,272,296,317,346,377,419,470,532,597,691,788,868,984,1085,1201,1324,1440,1556,1684,1871,2039,2249,2434,2677,3001,3287,3688,3946,4152,4398,4779,5129,5568,5970,6319,6680,7111,7445,7953,8556,9197,9743,10175,10535,11118,11668,12329,13007,13611,14148,14818,15618,16231,17015,17711,18530,19176,19700,20475,21260,21969,22669,23296,24035,24529,25326,26122,27034,27924,28670,29399,29781,30550,31438,32308,33306,33947,34786,35375,36361,37462,38890,40101,41220,42479
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,94,102,116,121,132,141,150,154,160,167,167,172,181,195,193,203,217,228,242,250,256,267,279,287,305,325,335,347,361,380,406,428,444,464,482,494,514,521,543,562,577,598,631,663,688,735,770,815,844,867,912,969,1015,1080,1119,1166,1230,1290,1342,1409,1490,1540,1599,1679,1782,1889,2007,2136,2199,2265,2353,2454,2533,2620,2709,2784,2869
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,12,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,33,37,38,39,43,46,55,58,61,66,71,76,82,85,91,97,104,108,114,117,123,130,136,142,149,158,167,175,185,197,203,210,222,233,248,261,271,280,289,307,319,336,364,374,385
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,13,12,14,21,23,25,27,29,31,35,41,43,45,51,53,59,64,71,72,73,77,86,94,98,100,103,111,117,123,133,136,145,150,156,171,186,203,212,227,243,261,284,303,331,365,380,408,440,465,500,570,594,619,667,715,761,813,863,886,919,974,1056,1132,1221,1288,1324,1364
