Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020,6.25.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,35,36,38,38,41,43,46,49,49,55,58,66,75,81,88,95,105,120,130,134,141,149,169,181,201,210,217,224,256,261,273,294,306,314,322,325,356,364,383,403,410,423,447,464,480,505,524,552,570,593,626,655,694,727,746,776,816,866,916,958,1012,1044,1081,1126,1180,1237,1297,1357,1395,1434,1487,1536,1602,1669,1742,1783,1847,1901,1956,2009,2071
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,66,87,119,132,152,173,195,233,265,308,344,385,418,463,496,546,600,643,699,745,806,842,900,983,1075,1153,1212,1275,1325,1396,1462,1545,1656,1745,1852,1932,2009,2095,2208,2328,2448,2541,2582,2673,2742,2844,2949,3040,3153,3286,3416,3512,3660,3818,3977,4121,4173,4294,4399,4502,4590,4703,4841,4887,5025,5147,5296,5425,5559,5694,5720,5819,5961,6100,6219,6343,6510,6547,6687,6809,6960,7078,7232,7437,7583,7814,8023,8272
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,58,73,90,105,114,122,130,134,141,142,145,148,154,166,164,170,178,187,200,208,216,219,223,224,237,246,258,269,270,276,284,295,304,317,330,328,339,346,354,358,371,381,386,398,408,416,428,446,462,470,483,501,517,535,551,567,588,603,617,640,661,681,707,739,770,812,840,866,892,923,948,973,1015,1066,1087,1134,1176,1208,1251,1284,1324
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,25,30,32,34,38,43,48,52,57,64,65,69,74,81,88,97,107,119,124,136,145,157,171,179,193,207,217,228,239,253,270,280,297,313,326,346,369,388,410,439,463,487,502,523,538,561,582,597,634,670,699,726,751,800,861,924,957,986,1016,1088,1150,1228,1308,1357,1393,1429,1450,1494,1534,1581
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,30,31,33,34,37,40,41,47,50,57,60,65,74,85,96,104,114,125,132,143,154,172,182,197,217,233,259,286,313,339,360,376,410,456,508,568,604,643,708,760,809,893,971,1040,1103,1200,1308,1407,1523,1622,1694,1783,1875,1997,2090,2190,2305,2389,2484,2562,2665,2767,2858,2962,3042,3138,3171,3234,3322,3421,3510,3609,3715,3786,3912,4022,4146
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,49,57,62,71,81,90,97,103,112,125,133,146,163,179,196,222,260,291,319,338,365,402,438,485,528,569,601,631,669,709,756,796,841,878,904,930,972,1020,1056,1102,1147,1186,1228,1255,1313,1357,1424,1476,1503,1540,1577,1612,1663,1693,1742,1763,1815,1849,1893,1938,1979,2023,2038,2067,2112,2161,2202,2233,2286,2291,2328,2364,2420,2459,2507,2571,2608,2681,2754,2839
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,17,21,33,37,44,61,72,85,105,115,121,135,168,196,234,272,296,318,346,377,420,471,533,597,691,788,867,983,1084,1200,1322,1438,1555,1682,1869,2037,2247,2431,2674,2997,3283,3684,3941,4147,4392,4773,5122,5559,5960,6307,6667,7096,7430,7933,8534,9174,9718,10148,10505,11084,11631,12291,12966,13566,14100,14757,15550,16159,16920,17616,18432,19074,19586,20350,21130,21826,22524,23148,23876,24361,25144,25935,26834,27697,28427,29137,29505,30260,31118,31950,32875,33433,34195,34597,35329,36141,37175,38103,38995,40106,41069,42507,43768,45125
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,6,7,7,9,9,11,14,17,22,30,36,45,53,64,73,80,95,103,117,122,132,141,151,154,160,168,168,173,182,196,194,204,218,229,243,251,257,268,280,287,306,326,336,348,362,381,407,429,445,465,483,494,514,521,543,562,577,598,631,663,687,734,769,813,843,865,911,966,1013,1080,1118,1164,1231,1290,1343,1409,1488,1537,1595,1674,1778,1885,2003,2127,2188,2254,2343,2462,2593,2733,2856,2956,3053,3154,3280,3374,3479
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,12,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,33,37,38,39,43,46,55,58,61,66,70,76,81,85,90,96,103,107,113,116,122,129,135,140,147,157,166,174,183,195,201,208,220,231,245,258,269,280,290,311,328,342,362,375,392,405,434,445,459
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,12,12,14,21,23,25,27,29,31,35,41,43,45,50,53,58,64,70,72,73,77,86,94,98,100,102,110,117,123,133,136,144,149,155,171,186,204,212,227,244,261,284,304,331,366,382,410,441,465,500,568,591,616,663,719,766,819,867,888,919,967,1043,1106,1181,1232,1258,1300,1359,1465,1520,1567
