Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020,6.25.2020,6.26.2020,6.27.2020,6.28.2020,6.29.2020,6.30.2020,7.1.2020,7.2.2020,7.3.2020,7.4.2020,7.5.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,34,36,37,38,41,42,45,48,48,55,58,67,76,81,88,95,105,120,130,134,141,149,169,180,201,210,217,224,256,261,273,294,306,315,323,324,355,362,381,401,408,421,444,460,476,499,519,546,563,586,619,647,684,717,736,765,805,855,904,946,999,1030,1066,1109,1161,1217,1275,1332,1370,1410,1459,1504,1566,1629,1690,1723,1779,1829,1886,1934,2005,2061,2092,2122,2137,2178,2222,2271,2330,2395,2440
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,66,87,118,131,151,172,194,232,263,306,342,382,416,460,493,543,597,639,695,741,802,838,896,978,1070,1148,1207,1270,1319,1390,1455,1540,1651,1739,1846,1926,2002,2091,2204,2326,2445,2538,2578,2667,2736,2836,2940,3030,3143,3274,3401,3497,3675,3837,3991,4137,4187,4308,4413,4518,4607,4718,4859,4913,5048,5171,5322,5453,5587,5723,5757,5861,5999,6142,6264,6387,6554,6601,6736,6867,7028,7184,7336,7532,7664,7851,7997,8158,8305,8437,8551,8620,8757,8931,9180,9414,9674,9854
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,57,73,89,103,111,119,127,131,138,139,142,145,151,163,161,167,174,184,196,205,212,215,218,220,233,242,253,263,265,270,278,289,298,311,324,322,333,340,348,351,364,373,378,390,399,407,419,435,452,458,471,489,504,522,538,554,574,589,603,625,645,664,690,721,751,792,820,845,870,901,923,946,986,1032,1050,1092,1128,1150,1197,1246,1300,1339,1385,1427,1468,1517,1579,1639,1701,1751,1784
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,25,30,32,34,38,43,48,52,57,63,65,69,74,81,87,97,107,119,124,135,145,156,170,178,192,206,216,226,237,252,268,278,295,310,323,342,364,383,404,433,457,481,496,516,531,555,576,591,626,662,689,718,741,788,848,913,948,977,1010,1081,1144,1229,1310,1397,1460,1520,1600,1678,1752,1834,1901,1956,2002,2034,2092,2142,2204,2272,2336,2379
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,30,31,32,34,36,40,41,47,50,57,60,65,74,85,95,104,113,125,131,143,154,172,182,196,216,232,257,285,312,338,359,375,408,454,505,564,601,639,702,754,802,882,958,1026,1087,1184,1293,1391,1507,1605,1676,1763,1856,1975,2069,2167,2280,2364,2456,2534,2634,2733,2822,2924,3002,3095,3136,3202,3299,3398,3473,3560,3663,3727,3822,3917,4021,4097,4168,4246,4278,4348,4430,4538,4664,4793,4882
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,3,3,4,5,6,7,9,12,13,15,18,21,24,30,38,44,50,57,62,71,81,90,97,103,112,125,133,146,163,179,195,221,260,291,319,337,365,401,438,484,528,570,602,633,670,713,759,801,847,885,912,943,987,1036,1075,1122,1170,1211,1255,1287,1346,1394,1470,1523,1555,1599,1641,1678,1733,1767,1822,1843,1902,1938,1983,2035,2078,2128,2143,2174,2224,2273,2320,2355,2408,2414,2451,2483,2537,2578,2631,2700,2724,2772,2814,2861,2906,2946,2987,3005,3044,3087,3156,3234,3323,3385
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,17,21,33,36,44,61,71,85,104,114,120,135,167,195,233,271,295,316,344,375,417,469,531,596,689,784,863,979,1078,1194,1316,1433,1548,1675,1861,2028,2237,2421,2663,2985,3271,3671,3928,4133,4379,4759,5108,5545,5944,6290,6648,7075,7408,7907,8508,9145,9686,10113,10470,11043,11588,12238,12902,13500,14030,14679,15463,16073,16820,17512,18330,18968,19477,20232,21010,21704,22400,23017,23737,24216,24988,25775,26664,27516,28224,28926,29274,30012,30855,31673,32589,33137,33880,34213,34887,35621,36522,37247,37978,38921,39395,40340,41092,42037,42874,43555,44227,44791,45839,47012,48431,49838,51259,52210
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,6,7,7,9,9,11,14,17,22,30,36,44,53,64,73,80,94,102,116,120,131,140,149,153,159,166,167,171,180,194,192,202,216,228,241,249,255,266,278,286,304,324,334,346,360,378,404,426,443,462,480,491,512,520,548,573,595,616,657,696,720,769,804,853,884,909,955,1011,1057,1124,1164,1210,1275,1335,1394,1465,1543,1592,1647,1732,1838,1945,2060,2184,2248,2318,2429,2578,2737,2930,3105,3241,3359,3573,3881,4102,4294,4495,4672,4795,4948,5118,5226,5368,5515,5671,5776
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,6,6,6,7,8,9,10,11,11,11,12,15,16,17,18,18,19,19,21,22,23,25,26,30,30,32,33,36,38,38,43,45,54,57,60,65,70,75,81,84,89,95,101,106,111,115,121,127,133,138,145,154,163,171,181,192,198,205,216,226,241,253,264,275,284,304,319,336,359,371,392,408,431,449,472,498,516,533,545,567,596,622,659,678,691
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,8,9,9,10,11,11,11,10,11,12,12,14,21,22,25,27,29,30,35,40,43,45,50,52,58,64,70,71,73,76,85,93,97,100,102,110,116,126,138,142,151,161,167,182,198,215,224,241,258,276,298,318,345,379,395,422,454,478,516,583,607,633,682,738,783,835,886,906,936,984,1056,1119,1196,1245,1270,1309,1363,1462,1546,1610,1694,1755,1805,1854,1946,2065,2149,2242,2306,2349
