Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020,5.28.2020,5.29.2020,5.30.2020,5.31.2020,6.1.2020,6.2.2020,6.3.2020,6.4.2020,6.5.2020,6.6.2020,6.7.2020,6.8.2020,6.9.2020,6.10.2020,6.11.2020,6.12.2020,6.13.2020,6.14.2020,6.15.2020,6.16.2020,6.17.2020,6.18.2020,6.19.2020,6.20.2020,6.21.2020,6.22.2020,6.23.2020,6.24.2020,6.25.2020,6.26.2020,6.27.2020,6.28.2020,6.29.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,5,12,14,18,22,25,26,26,26,26,27,29,32,34,36,38,38,41,43,46,48,48,55,58,66,75,81,88,95,105,120,131,135,141,150,170,181,202,211,218,225,257,262,274,295,307,315,324,326,357,364,383,403,411,424,447,464,480,504,523,550,568,591,624,653,691,724,743,772,812,861,911,953,1007,1039,1076,1120,1173,1230,1289,1347,1384,1425,1476,1523,1587,1652,1718,1754,1815,1872,1941,2007,2090,2134,2176,2218,2257
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,20,26,35,41,55,66,87,119,132,152,172,195,233,265,308,344,385,418,463,496,546,600,642,698,745,806,842,900,983,1075,1153,1212,1275,1325,1397,1462,1546,1657,1746,1853,1933,2010,2095,2208,2329,2449,2542,2583,2673,2742,2844,2950,3040,3153,3287,3416,3513,3683,3844,4001,4148,4198,4320,4424,4529,4617,4729,4869,4912,5048,5171,5322,5452,5587,5723,5758,5864,6006,6150,6270,6394,6560,6610,6748,6869,7017,7148,7291,7482,7588,7753,7908,8098,8283,8446,8605,8755
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,39,45,58,73,90,103,112,120,128,132,139,140,143,146,152,164,162,168,175,185,197,205,213,216,220,221,234,243,254,264,266,272,279,291,300,313,325,323,335,342,350,354,366,376,381,393,403,410,422,439,456,462,475,493,509,527,543,559,579,595,609,631,652,671,697,729,760,802,829,855,881,912,936,959,1000,1048,1067,1111,1149,1175,1222,1259,1313,1367,1427,1461,1487
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,25,30,32,34,38,43,48,52,57,64,65,69,74,81,88,97,108,119,124,136,145,157,171,179,193,207,217,228,239,253,270,280,297,312,325,345,368,387,408,437,461,485,500,520,536,560,581,596,633,670,698,726,751,799,860,926,960,990,1022,1093,1158,1243,1325,1415,1475,1531,1578,1616,1653,1703,1756,1791,1827,1859
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,14,15,16,19,21,25,27,30,31,33,34,37,40,41,47,50,57,60,65,74,85,96,104,114,125,132,144,155,173,182,197,217,233,259,287,314,339,361,377,410,456,508,568,605,643,707,759,809,891,968,1036,1099,1195,1303,1402,1518,1616,1688,1776,1870,1990,2084,2184,2297,2383,2477,2555,2658,2759,2849,2954,3033,3128,3164,3229,3320,3414,3490,3579,3684,3742,3843,3931,4042,4144,4228,4308,4383
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,18,21,24,30,38,44,49,57,62,71,81,90,97,103,112,125,133,146,163,179,196,222,260,292,320,338,366,402,439,486,529,571,604,633,672,713,760,801,847,884,910,937,979,1030,1069,1116,1162,1201,1245,1274,1332,1377,1451,1503,1535,1578,1616,1653,1705,1735,1789,1809,1864,1900,1945,1991,2032,2079,2092,2121,2168,2216,2263,2296,2349,2353,2387,2419,2470,2510,2558,2623,2648,2697,2734,2788,2846,2901,2955,3007
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,11,17,21,33,37,44,61,72,85,105,115,121,135,167,196,234,272,296,317,346,377,419,471,533,598,692,788,868,984,1084,1200,1322,1439,1555,1681,1868,2037,2247,2432,2675,2998,3285,3686,3944,4150,4395,4777,5126,5565,5966,6313,6674,7102,7437,7940,8542,9181,9725,10155,10513,11092,11638,12296,12969,13569,14102,14758,15550,16161,16914,17614,18435,19076,19587,20350,21130,21825,22522,23145,23870,24351,25126,25919,26818,27683,28411,29120,29481,30237,31102,31937,32859,33410,34162,34523,35216,35976,36916,37702,38487,39479,40113,41286,42371,43641,44806,45745,46617,47437
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,6,7,7,9,9,11,14,17,22,30,36,45,53,64,73,80,95,103,117,122,132,141,151,154,160,167,168,173,182,196,193,204,218,229,243,251,257,268,280,287,306,326,336,348,362,381,407,429,445,465,483,494,514,521,543,562,576,597,630,662,686,732,766,809,840,862,908,963,1009,1076,1114,1160,1226,1285,1339,1405,1484,1532,1591,1671,1774,1882,2001,2125,2188,2259,2365,2505,2654,2828,2988,3108,3221,3398,3666,3847,3952,4038,4116,4195,4270
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,12,15,16,17,18,19,19,19,21,22,23,25,27,30,31,32,33,37,38,39,43,46,55,58,61,66,70,76,81,85,90,96,102,107,112,116,122,128,134,140,147,156,165,173,182,194,200,207,218,229,244,256,267,278,288,308,324,342,365,379,400,416,440,461,485,508,523,533,542
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,11,12,12,14,21,23,25,27,29,31,35,41,43,45,50,53,58,64,70,72,73,77,86,94,98,100,102,110,117,123,132,136,144,149,155,171,186,203,211,226,243,260,283,303,330,364,380,408,440,464,499,567,590,614,662,718,764,817,867,887,917,964,1038,1099,1172,1220,1247,1286,1343,1451,1553,1632,1691,1724,1756,1787
