Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020,5.27.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,6,12,14,18,22,25,26,26,26,26,27,29,32,35,37,38,39,41,43,46,48,48,54,57,66,75,80,86,93,102,118,127,131,138,144,162,172,192,202,209,216,248,253,265,286,298,307,316,319,352,361,382,405,414,429,455,474,492,518,546,581,605,646,684,716
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,19,26,34,40,55,66,87,119,132,152,173,195,233,264,307,344,384,418,462,496,547,600,642,696,743,803,839,895,977,1069,1148,1207,1269,1318,1390,1454,1536,1647,1728,1833,1911,1984,2067,2180,2300,2422,2521,2566,2654,2729,2836,2937,3035,3148,3268,3395,3483,3616,3768,3936,4086,4187,4386,4590
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,40,46,58,74,91,106,115,123,131,135,142,143,147,149,156,168,166,172,180,190,202,211,218,221,225,227,240,249,260,272,274,280,288,301,310,324,337,335,347,350,360,366,381,391,399,414,426,436,453,473,493,509,532,557
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,33,34,38,43,49,53,59,65,67,71,76,82,89,99,110,122,128,139,149,161,176,185,200,215,227,237,247,263,281,293,312,328,345,365,392,418,443,465,486
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,13,14,16,19,21,24,26,29,30,31,33,36,39,40,46,50,56,60,65,73,85,95,104,114,125,132,143,155,173,184,199,219,237,263,293,323,349,372,392,427,476,535,600,641,682,754,810,868,961,1052,1128,1191,1280,1340,1402
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,19,21,24,30,38,44,50,57,62,71,81,90,96,100,108,121,130,143,159,172,186,211,246,275,299,317,343,377,409,453,493,531,557,580,612,643,671,703,742,774,797,819,849,888,912,953,990,1018,1050,1069,1094,1129,1173,1212,1238,1296,1356
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,2,2,2,3,5,11,18,22,33,37,45,62,72,86,106,116,121,136,167,196,234,272,296,317,346,377,420,471,533,598,692,788,869,985,1086,1203,1325,1442,1560,1687,1874,2044,2254,2439,2684,3008,3297,3698,3954,4161,4406,4788,5142,5574,5976,6330,6691,7122,7460,7966,8558,9183,9717,10133,10480,11049,11571,12201,12877,13443,13973,14609,15394,16004,16801,17569,18465,19177,19881,20857,21826
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,22,29,36,44,53,64,73,80,95,103,117,122,132,141,150,154,160,168,168,173,182,196,194,205,219,231,245,253,260,271,284,292,311,332,342,354,369,388,416,440,458,478,498,510,532,538,562,580,595,618,642,673,698,743,782,824,859,881,922,965
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,18,18,19,19,19,21,23,23,25,26,30,31,32,34,37,38,39,44,47,57,60,63,68,73,80,86,89,97,104,113,117,122,128
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,9,10,11,11,11,10,12,13,13,14,21,23,25,27,29,31,35,40,43,45,50,53,59,64,71,72,74,78,87,96,100,103,105,115,122,128,139,142,151,157,163,176,192,211,220,238,253,267,279
