Country.Region,Province.State,1.22.20,1.23.20,1.24.20,1.25.20,1.26.20,1.27.20,1.28.20,1.29.20,1.30.20,1.31.20,2.1.20,2.2.20,2.3.20,2.4.20,2.5.20,2.6.20,2.7.20,2.8.20,2.9.20,2.10.20,2.11.20,2.12.20,2.13.20,2.14.20,2.15.20,2.16.20,2.17.20,2.18.20,2.19.20,2.20.20,2.21.20,2.22.20,2.23.20,2.24.20,2.25.20,2.26.20,2.27.20,2.28.20,2.29.20,3.1.20,3.2.20,3.3.20,3.4.20,3.5.20,3.6.20,3.7.20,3.8.20,3.9.20,3.10.20,3.11.20,3.12.20,3.13.20,3.14.20,3.15.20,3.16.20,3.17.20,3.18.20,3.19.20,3.20.20,3.21.20,3.22.20,3.23.20,3.24.20,3.25.20,3.26.20,3.27.20,3.28.20,3.29.20,3.30.20,3.31.20,4.1.20,4.2.20,4.3.20,4.4.20,4.5.20,4.6.20,4.7.20,4.8.20,4.9.20,4.10.20,4.11.20,4.12.20,4.13.20,4.14.20,4.15.20,4.16.20,4.17.20,4.18.20,4.19.20,4.20.20,4.21.20,4.22.20,4.23.20,4.24.20,4.25.20,4.26.20,4.27.20,4.28.20,4.29.20,4.30.20,5.1.20,5.2.20,5.3.20,5.4.20,5.5.20,5.6.20,5.7.20,5.8.20,5.9.20,5.10.20,5.11.20,5.12.20,5.13.2020,5.14.2020,5.15.2020,5.16.2020,5.17.2020,5.18.2020,5.19.2020,5.20.2020,5.21.2020,5.22.2020,5.23.2020,5.24.2020,5.25.2020,5.26.2020
Mexico,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,6,6,12,14,18,22,25,26,26,26,26,27,29,32,35,37,38,39,41,43,46,48,48,54,57,66,75,80,86,94,103,118,128,132,138,145,162,173,193,202,209,217,248,253,265,286,298,307,316,319,353,362,382,405,415,430,457,478,498,524,554,588,613,645,676
Mexico,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,8,10,14,16,19,26,34,40,55,66,87,120,133,152,173,196,233,264,308,344,385,418,462,496,547,600,642,697,743,804,841,897,978,1070,1150,1209,1271,1319,1391,1455,1537,1649,1729,1833,1911,1984,2068,2180,2300,2420,2515,2561,2648,2723,2827,2925,3024,3138,3260,3389,3475,3609,3759,3926,4075,4216,4421
Mexico,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,7,9,10,16,19,22,27,35,40,46,58,74,91,106,115,123,131,135,142,143,147,150,156,169,167,173,180,190,203,212,219,222,226,228,241,250,261,273,275,281,289,302,311,325,338,336,349,352,362,368,383,393,402,418,430,443,460,481,503,524,549
Mexico,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,2,4,4,5,4,4,4,5,6,6,8,9,10,10,11,12,16,18,18,20,22,24,26,30,33,35,39,44,49,53,59,65,67,71,76,82,89,99,111,123,128,140,150,162,177,186,201,216,227,237,247,263,282,294,314,332,349,371,395,416,430,452
Mexico,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,5,6,7,7,8,10,11,13,14,16,19,21,24,26,29,30,31,33,36,39,40,46,50,56,60,65,74,85,95,103,113,125,132,143,155,173,184,199,220,237,263,293,322,348,370,388,424,473,532,596,636,677,751,807,868,958,1049,1127,1180,1229,1289
Mexico,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,4,4,5,6,7,9,12,13,15,19,21,24,30,38,44,50,57,62,71,81,90,96,100,109,122,131,143,160,173,187,212,247,276,300,319,343,377,409,453,493,531,557,580,609,639,667,699,737,768,789,811,840,877,897,937,971,997,1024,1039,1063,1089,1136,1178,1219,1278
Mexico,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,2,2,2,2,2,3,5,11,18,21,33,37,45,62,72,86,106,116,121,136,168,196,234,272,296,317,346,377,420,471,533,597,692,788,868,985,1085,1201,1322,1439,1556,1682,1868,2037,2246,2427,2671,2994,3280,3680,3935,4142,4388,4770,5123,5554,5950,6297,6655,7087,7426,7931,8523,9141,9676,10091,10441,11014,11534,12167,12845,13418,13950,14585,15396,16043,16882,17688,18587,19342,20026,20999
Mexico,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,3,5,5,6,7,8,9,11,13,16,21,29,35,44,52,63,72,80,94,102,116,121,132,140,150,154,160,168,168,173,181,195,194,205,219,231,245,254,260,272,284,292,311,332,343,355,370,389,417,441,459,479,499,513,535,542,566,584,599,623,649,682,707,749,780,815,845,875,917
Mexico,Cdmx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,4,5,7,6,6,7,8,9,10,11,11,12,13,15,16,18,18,19,19,19,21,23,23,25,26,30,31,32,34,37,39,39,44,47,57,60,64,68,72,78,85,89,96,102,109,113,118
Mexico,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,7,7,8,8,9,9,10,10,11,11,11,10,12,13,13,14,21,23,25,27,29,31,35,41,43,45,51,53,59,65,71,73,74,78,88,96,100,103,106,115,122,128,138,142,151,157,164,176,191,208,218,229,237,249
